2022_5_1,250g,background,2022_5_1.jpg
2022_4_2_19_7_56_563424,203g,glass,2022_4_2_19_7_56_563424.jpg
,,,
2022_4_2_19_7_56_823613,203g,glass,2022_4_2_19_7_56_823613.jpg
,,,
2022_4_2_19_7_57_96805,203g,glass,2022_4_2_19_7_57_96805.jpg
,,,
2022_4_2_19_7_57_385331,203g,glass,2022_4_2_19_7_57_385331.jpg
,,,
2022_4_2_19_7_57_687417,203g,glass,2022_4_2_19_7_57_687417.jpg
,,,
2022_4_2_19_7_57_956707,203g,glass,2022_4_2_19_7_57_956707.jpg
,,,
2022_4_2_19_12_30_184417,34g,plastic,2022_4_2_19_12_30_184417.jpg
,,,
2022_4_2_19_12_30_506207,34g,plastic,2022_4_2_19_12_30_506207.jpg
,,,
2022_4_2_19_12_30_817470,34g,plastic,2022_4_2_19_12_30_817470.jpg
,,,
2022_4_2_19_12_31_111834,34g,plastic,2022_4_2_19_12_31_111834.jpg
,,,
2022_4_2_19_12_31_406438,34g,plastic,2022_4_2_19_12_31_406438.jpg
,,,
2022_4_2_19_12_31_715512,34g,plastic,2022_4_2_19_12_31_715512.jpg
,,,
2022_4_2_19_12_47_757928,50g,plastic,2022_4_2_19_12_47_757928.jpg
,,,
2022_4_2_19_12_48_90325,50g,plastic,2022_4_2_19_12_48_90325.jpg
,,,
2022_4_2_19_12_48_386857,50g,plastic,2022_4_2_19_12_48_386857.jpg
,,,
2022_4_2_19_12_48_661066,50g,plastic,2022_4_2_19_12_48_661066.jpg
,,,
2022_4_2_19_12_48_989376,50g,plastic,2022_4_2_19_12_48_989376.jpg
,,,
2022_4_2_19_12_49_286833,50g,plastic,2022_4_2_19_12_49_286833.jpg
,,,
2022_4_2_19_14_45_47442,33g,plastic,2022_4_2_19_14_45_47442.jpg
,,,
2022_4_2_19_14_45_364216,33g,plastic,2022_4_2_19_14_45_364216.jpg
,,,
2022_4_2_19_14_45_629868,33g,plastic,2022_4_2_19_14_45_629868.jpg
,,,
2022_4_2_19_14_45_934960,33g,plastic,2022_4_2_19_14_45_934960.jpg
,,,
2022_4_2_19_14_46_282038,33g,plastic,2022_4_2_19_14_46_282038.jpg
,,,
2022_4_2_19_14_46_625182,33g,plastic,2022_4_2_19_14_46_625182.jpg
,,,
2022_4_2_19_14_46_932761,33g,plastic,2022_4_2_19_14_46_932761.jpg
,,,
2022_4_2_19_14_47_230780,33g,plastic,2022_4_2_19_14_47_230780.jpg
,,,
2022_4_2_19_14_47_532976,33g,plastic,2022_4_2_19_14_47_532976.jpg
,,,
2022_4_2_19_14_47_832641,33g,plastic,2022_4_2_19_14_47_832641.jpg
,,,
2022_4_2_19_18_36_612002,30g,plastic,2022_4_2_19_18_36_612002.jpg
,,,
2022_4_2_19_19_53_381161,34g,plastic,2022_4_2_19_19_53_381161.jpg
,,,
2022_4_2_19_35_58_534299,33g,plastic,2022_4_2_19_35_58_534299.jpg
,,,
2022_4_2_19_36_10_41187,199g,glass,2022_4_2_19_36_10_41187.jpg
,,,
2022_4_2_19_36_31_126907,-3g,recycle,2022_4_2_19_36_31_126907.jpg
,,,
2022_4_2_19_36_46_608009,2g,trash,2022_4_2_19_36_46_608009.jpg
,,,
2022_4_2_19_38_16_578948,1g,trash,2022_4_2_19_38_16_578948.jpg
,,,
2022_4_2_19_38_28_991013,25g,glass,2022_4_2_19_38_28_991013.jpg
,,,
2022_4_2_19_38_55_881669,24g,glass,2022_4_2_19_38_55_881669.jpg
,,,
2022_4_2_19_38_58_512656,22g,glass,2022_4_2_19_38_58_512656.jpg
,,,
2022_4_2_19_39_19_71149,27g,plastic,2022_4_2_19_39_19_71149.jpg
,,,
2022_4_2_19_39_33_844271,22g,plastic,2022_4_2_19_39_33_844271.jpg
,,,
2022_4_2_19_39_45_795822,195g,glass,2022_4_2_19_39_45_795822.jpg
,,,
2022_4_2_19_40_0_921589,198g,glass,2022_4_2_19_40_0_921589.jpg
,,,
2022_4_3_14_47_27_37460,51g,glass,2022_4_3_14_47_27_37460.jpg
,,,
2022_4_3_14_48_2_387818,44g,plastic,2022_4_3_14_48_2_387818.jpg
,,,
2022_4_3_14_49_44_618451,46g,plastic,2022_4_3_14_49_44_618451.jpg
,,,
2022_4_3_14_50_24_771859,38g,plastic,2022_4_3_14_50_24_771859.jpg
,,,
2022_4_3_14_51_0_473844,45g,plastic,2022_4_3_14_51_0_473844.jpg
,,,
2022_4_3_14_51_36_809938,46g,plastic,2022_4_3_14_51_36_809938.jpg
,,,
2022_4_3_14_55_48_822119,24g,plastic,2022_4_3_14_55_48_822119.jpg
,,,
2022_4_3_14_57_12_557415,-1g,recycle,2022_4_3_14_57_12_557415.jpg
,,,
2022_4_3_14_57_34_403204,-1g,trash,2022_4_3_14_57_34_403204.jpg
,,,
2022_4_3_14_57_48_189160,-2g,trash,2022_4_3_14_57_48_189160.jpg
,,,
2022_4_3_14_58_35_594748,327g,trash,2022_4_3_14_58_35_594748.jpg
,,,
2022_4_3_14_59_18_388130,9g,glass,2022_4_3_14_59_18_388130.jpg
,,,
2022_4_3_14_59_42_934172,12g,recycle,2022_4_3_14_59_42_934172.jpg
,,,
2022_4_3_15_0_10_858305,12g,plastic,2022_4_3_15_0_10_858305.jpg
,,,
2022_4_3_15_0_28_628293,10g,plastic,2022_4_3_15_0_28_628293.jpg
,,,
2022_4_3_15_0_42_680492,9g,plastic,2022_4_3_15_0_42_680492.jpg
,,,
2022_4_3_15_0_55_909714,13g,plastic,2022_4_3_15_0_55_909714.jpg
,,,
2022_4_3_15_2_30_177489,28g,recycle,2022_4_3_15_2_30_177489.jpg
,,,
2022_4_3_15_2_58_453791,37g,plastic,2022_4_3_15_2_58_453791.jpg
,,,
2022_4_3_15_3_50_373962,264g,glass,2022_4_3_15_3_50_373962.jpg
,,,
2022_4_3_15_6_22_831346,0g,recycle,2022_4_3_15_6_22_831346.jpg
,,,
2022_4_3_15_6_54_175067,7g,recycle,2022_4_3_15_6_54_175067.jpg
,,,
2022_4_3_15_7_4_134554,8g,recycle,2022_4_3_15_7_4_134554.jpg
,,,
2022_4_3_15_7_20_913317,5g,trash,2022_4_3_15_7_20_913317.jpg
,,,
2022_4_3_15_7_39_212682,5g,glass,2022_4_3_15_7_39_212682.jpg
,,,
2022_4_3_15_7_52_442728,5g,trash,2022_4_3_15_7_52_442728.jpg
,,,
2022_4_3_15_8_4_216690,5g,trash,2022_4_3_15_8_4_216690.jpg
,,,
2022_4_3_15_8_15_182982,4g,glass,2022_4_3_15_8_15_182982.jpg
,,,
2022_4_3_15_8_27_871907,0g,trash,2022_4_3_15_8_27_871907.jpg
,,,
2022_4_3_15_10_3_401374,3g,glass,2022_4_3_15_10_3_401374.jpg
,,,
2022_4_3_15_11_23_964523,1g,recycle,2022_4_3_15_11_23_964523.jpg
,,,
2022_4_3_15_11_48_69936,-4g,glass,2022_4_3_15_11_48_69936.jpg
,,,
2022_4_3_15_13_0_100422,6g,glass,2022_4_3_15_13_0_100422.jpg
,,,
2022_4_3_15_13_19_480053,2g,plastic,2022_4_3_15_13_19_480053.jpg
,,,
2022_4_3_15_13_22_743200,3g,plastic,2022_4_3_15_13_22_743200.jpg
,,,
2022_4_3_15_14_0_168600,4g,plastic,2022_4_3_15_14_0_168600.jpg
,,,
2022_4_3_15_15_58_702497,7g,plastic,2022_4_3_15_15_58_702497.jpg
,,,
2022_4_3_15_20_20_319182,4g,plastic,2022_4_3_15_20_20_319182.jpg
,,,
2022_4_3_15_20_24_939067,4g,plastic,2022_4_3_15_20_24_939067.jpg
,,,
2022_4_3_15_20_54_108041,0g,plastic,2022_4_3_15_20_54_108041.jpg
,,,
2022_4_3_15_21_22_816876,264g,glass,2022_4_3_15_21_22_816876.jpg
,,,
2022_4_3_15_26_28_404635,2g,trash,2022_4_3_15_26_28_404635.jpg
,,,
2022_4_3_15_26_46_799493,2g,recycle,2022_4_3_15_26_46_799493.jpg
,,,
2022_4_3_15_27_5_383119,3g,trash,2022_4_3_15_27_5_383119.jpg
,,,
2022_4_3_15_54_44_409741,2g,trash,2022_4_3_15_54_44_409741.jpg
,,,
2022_4_3_15_55_32_397094,1g,plastic,2022_4_3_15_55_32_397094.jpg
,,,
2022_4_3_15_55_35_929611,1g,plastic,2022_4_3_15_55_35_929611.jpg
,,,
2022_4_3_15_55_52_45601,2g,recycle,2022_4_3_15_55_52_45601.jpg
,,,
2022_4_3_16_5_7_244880,3g,trash,2022_4_3_16_5_7_244880.jpg
,,,
2022_4_3_16_5_7_244880,3g,trash,2022_4_3_16_5_7_244880.jpg
2022_4_8_22_37_55_971125,2g,,2022_4_8_22_37_55_971125.jpg
,,,
2022_4_8_22_38_59_893874,3g,trash,2022_4_8_22_38_59_893874.jpg
,,,
2022_4_8_22_42_46_670265,0g,trash,2022_4_8_22_42_46_670265.jpg
,,,
2022_4_8_22_45_12_245731,1g,recycle,2022_4_8_22_45_12_245731.jpg
,,,
2022_4_8_22_47_57_374459,-1g,recycle,2022_4_8_22_47_57_374459.jpg
,,,
2022_4_8_22_48_7_260449,-1g,trash,2022_4_8_22_48_7_260449.jpg
,,,
2022_4_8_22_48_19_153221,2g,trash,2022_4_8_22_48_19_153221.jpg
,,,
2022_4_8_22_48_28_688492,2g,recycle,2022_4_8_22_48_28_688492.jpg
,,,
2022_4_8_22_48_39_668239,2g,trash,2022_4_8_22_48_39_668239.jpg
,,,
2022_4_8_22_50_10_72233,31g,recycle,2022_4_8_22_50_10_72233.jpg
,,,
2022_4_8_22_51_33_905809,26g,glass,2022_4_8_22_51_33_905809.jpg
,,,
2022_4_8_22_52_0_289158,24g,recycle,2022_4_8_22_52_0_289158.jpg
,,,
2022_4_8_22_52_19_996734,24g,glass,2022_4_8_22_52_19_996734.jpg
,,,
2022_4_8_22_52_21_269314,24g,recycle,2022_4_8_22_52_21_269314.jpg
,,,
2022_4_8_22_52_42_52724,30g,plastic,2022_4_8_22_52_42_52724.jpg
,,,
2022_4_8_22_52_43_963951,30g,recycle,2022_4_8_22_52_43_963951.jpg
,,,
2022_4_8_22_53_30_975254,-1g,recycle,2022_4_8_22_53_30_975254.jpg
,,,
2022_4_8_22_53_43_563328,26g,recycle,2022_4_8_22_53_43_563328.jpg
,,,
2022_4_8_22_54_11_716961,8g,plastic,2022_4_8_22_54_11_716961.jpg
,,,
2022_4_8_22_54_12_708471,8g,plastic,2022_4_8_22_54_12_708471.jpg
,,,
2022_4_8_22_54_24_881266,10g,plastic,2022_4_8_22_54_24_881266.jpg
,,,
2022_4_8_22_54_37_953890,29g,plastic,2022_4_8_22_54_37_953890.jpg
,,,
2022_4_8_22_54_38_858781,29g,plastic,2022_4_8_22_54_38_858781.jpg
,,,
2022_4_8_22_54_51_839664,24g,plastic,2022_4_8_22_54_51_839664.jpg
,,,
2022_4_8_22_55_23_433237,6g,recycle,2022_4_8_22_55_23_433237.jpg
,,,
2022_4_8_22_55_56_840540,5g,plastic,2022_4_8_22_55_56_840540.jpg
,,,
2022_4_8_22_55_57_833967,5g,plastic,2022_4_8_22_55_57_833967.jpg
,,,
2022_4_8_22_56_8_730788,5g,plastic,2022_4_8_22_56_8_730788.jpg
,,,
2022_4_8_23_8_11_876781,2g,recycle,2022_4_8_23_8_11_876781.jpg
,,,
2022_4_8_23_39_30_562014,0g,trash,2022_4_8_23_39_30_562014.jpg
,,,
2022_4_8_23_39_44_889015,5g,plastic,2022_4_8_23_39_44_889015.jpg
,,,
2022_4_8_23_41_41_76645,43g,plastic,2022_4_8_23_41_41_76645.jpg
,,,
2022_4_8_23_42_5_751743,224g,glass,2022_4_8_23_42_5_751743.jpg
,,,
2022_4_8_23_43_45_414417,238g,glass,2022_4_8_23_43_45_414417.jpg
,,,
2022_4_8_23_43_58_937055,230g,glass,2022_4_8_23_43_58_937055.jpg
,,,
2022_4_8_23_45_20_734361,0g,trash,2022_4_8_23_45_20_734361.jpg
,,,
2022_4_8_23_46_39_468672,0g,trash,2022_4_8_23_46_39_468672.jpg
,,,
2022_4_8_23_46_52_984483,0g,trash,2022_4_8_23_46_52_984483.jpg
,,,
2022_4_8_23_47_14_210765,2g,recycle,2022_4_8_23_47_14_210765.jpg
,,,
2022_4_8_23_59_0_214979,5g,trash,2022_4_8_23_59_0_214979.jpg
,,,
2022_4_9_0_0_14_51664,5g,trash,2022_4_9_0_0_14_51664.jpg
,,,
2022_4_9_0_6_48_864002,0g,recycle,2022_4_9_0_6_48_864002.jpg
,,,
2022_4_9_0_7_14_893107,0g,recycle,2022_4_9_0_7_14_893107.jpg
,,,
2022_4_9_0_10_25_200385,23g,plastic,2022_4_9_0_10_25_200385.jpg
,,,
2022_4_9_0_15_26_462603,-1g,trash,2022_4_9_0_15_26_462603.jpg
,,,
2022_4_9_0_33_9_39393,-14g,trash,2022_4_9_0_33_9_39393.jpg
,,,
2022_4_9_0_37_40_420476,0g,trash,2022_4_9_0_37_40_420476.jpg
,,,
2022_4_9_0_38_5_449609,200g,glass,2022_4_9_0_38_5_449609.jpg
,,,
2022_4_9_0_38_23_227208,241g,glass,2022_4_9_0_38_23_227208.jpg
,,,
2022_4_9_0_44_9_391656,28g,recycle,2022_4_9_0_44_9_391656.jpg
,,,
2022_4_9_0_44_31_903128,169g,glass,2022_4_9_0_44_31_903128.jpg
,,,
2022_4_9_0_44_44_55131,186g,glass,2022_4_9_0_44_44_55131.jpg
,,,
2022_4_9_0_58_45_454060,1g,trash,2022_4_9_0_58_45_454060.jpg
,,,
2022_4_9_0_58_47_445192,1g,recycle,2022_4_9_0_58_47_445192.jpg
,,,
2022_4_9_0_59_13_171177,190g,trash,2022_4_9_0_59_13_171177.jpg
,,,
2022_4_9_0_59_14_163810,174g,glass,2022_4_9_0_59_14_163810.jpg
,,,
2022_4_9_0_59_17_259441,174g,glass,2022_4_9_0_59_17_259441.jpg
,,,
2022_4_9_0_59_36_240343,217g,glass,2022_4_9_0_59_36_240343.jpg
,,,
2022_4_9_1_5_58_480092,-1g,trash,2022_4_9_1_5_58_480092.jpg
,,,
2022_4_9_1_6_43_194884,0g,trash,2022_4_9_1_6_43_194884.jpg
,,,
2022_4_9_1_6_44_558207,0g,trash,2022_4_9_1_6_44_558207.jpg
,,,
2022_4_9_1_9_15_33414,0g,trash,2022_4_9_1_9_15_33414.jpg
,,,
2022_4_9_1_9_15_946333,0g,trash,2022_4_9_1_9_15_946333.jpg
,,,
2022_4_9_1_10_51_760688,0g,trash,2022_4_9_1_10_51_760688.jpg
,,,
2022_4_9_1_10_52_670170,0g,trash,2022_4_9_1_10_52_670170.jpg
,,,
2022_4_9_1_11_10_277823,-1g,recycle,2022_4_9_1_11_10_277823.jpg
,,,
2022_4_9_1_11_25_523820,0g,recycle,2022_4_9_1_11_25_523820.jpg
,,,
2022_4_9_1_11_26_434708,0g,trash,2022_4_9_1_11_26_434708.jpg
,,,
2022_4_9_1_13_10_517505,0g,trash,2022_4_9_1_13_10_517505.jpg
,,,
2022_4_9_1_13_11_690330,0g,recycle,2022_4_9_1_13_11_690330.jpg
,,,
2022_4_9_1_13_47_266826,188g,glass,2022_4_9_1_13_47_266826.jpg
,,,
2022_4_9_1_13_48_814595,188g,glass,2022_4_9_1_13_48_814595.jpg
,,,
2022_4_9_1_14_55_104166,185g,trash,2022_4_9_1_14_55_104166.jpg
,,,
2022_4_9_1_14_56_13562,185g,glass,2022_4_9_1_14_56_13562.jpg
,,,
2022_4_9_1_15_16_241293,197g,glass,2022_4_9_1_15_16_241293.jpg
,,,
2022_4_9_1_15_17_964457,198g,plastic,2022_4_9_1_15_17_964457.jpg
,,,
2022_4_9_1_15_49_984055,168g,glass,2022_4_9_1_15_49_984055.jpg
,,,
2022_4_9_1_15_51_715169,168g,trash,2022_4_9_1_15_51_715169.jpg
,,,
2022_4_9_1_16_11_675269,17g,recycle,2022_4_9_1_16_11_675269.jpg
,,,
2022_4_9_1_16_12_578743,17g,plastic,2022_4_9_1_16_12_578743.jpg
,,,
2022_4_11_14_2_40_374153,50g,recycle,2022_4_11_14_2_40_374153.jpg
,,,
2022_4_11_14_2_51_544905,76g,recycle,2022_4_11_14_2_51_544905.jpg
,,,
2022_4_11_14_3_3_474043,10g,recycle,2022_4_11_14_3_3_474043.jpg
,,,
2022_4_11_14_8_13_991149,-3g,trash,2022_4_11_14_8_13_991149.jpg
,,,
2022_4_11_14_25_15_876097,96g,recycle,2022_4_11_14_25_15_876097.jpg
,,,
2022_4_11_14_25_44_830043,0g,trash,2022_4_11_14_25_44_830043.jpg
,,,
2022_4_11_14_26_5_827926,-2g,trash,2022_4_11_14_26_5_827926.jpg
,,,
2022_4_11_14_27_6_718715,16g,trash,2022_4_11_14_27_6_718715.jpg
,,,
2022_4_11_14_27_7_766783,18g,plastic,2022_4_11_14_27_7_766783.jpg
,,,
2022_4_11_14_29_24_297155,17g,plastic,2022_4_11_14_29_24_297155.jpg
,,,
2022_4_11_14_29_25_26471,17g,trash,2022_4_11_14_29_25_26471.jpg
,,,
2022_4_11_14_29_36_863895,48g,trash,2022_4_11_14_29_36_863895.jpg
,,,
2022_4_11_14_29_49_838476,1g,trash,2022_4_11_14_29_49_838476.jpg
,,,
2022_4_11_14_30_18_623756,19g,recycle,2022_4_11_14_30_18_623756.jpg
,,,
2022_4_11_14_30_19_112347,130g,trash,2022_4_11_14_30_19_112347.jpg
,,,
2022_4_11_14_30_33_484458,17g,recycle,2022_4_11_14_30_33_484458.jpg
,,,
2022_4_11_14_31_0_265744,179g,plastic,2022_4_11_14_31_0_265744.jpg
,,,
2022_4_11_14_31_1_714646,178g,trash,2022_4_11_14_31_1_714646.jpg
,,,
2022_4_11_14_31_19_713404,-30g,glass,2022_4_11_14_31_19_713404.jpg
,,,
2022_4_11_14_31_19_909938,33g,recycle,2022_4_11_14_31_19_909938.jpg
,,,
2022_4_11_14_31_20_58780,-33g,trash,2022_4_11_14_31_20_58780.jpg
,,,
2022_4_11_14_31_20_224234,173g,plastic,2022_4_11_14_31_20_224234.jpg
,,,
2022_4_11_14_31_39_92331,170g,recycle,2022_4_11_14_31_39_92331.jpg
,,,
2022_4_11_14_31_40_953813,172g,plastic,2022_4_11_14_31_40_953813.jpg
,,,
2022_4_11_14_31_41_630199,2g,recycle,2022_4_11_14_31_41_630199.jpg
,,,
2022_4_11_14_32_0_932664,0g,plastic,2022_4_11_14_32_0_932664.jpg
,,,
2022_4_11_14_32_45_902539,114g,trash,2022_4_11_14_32_45_902539.jpg
,,,
2022_4_11_14_32_48_72286,114g,plastic,2022_4_11_14_32_48_72286.jpg
,,,
2022_4_11_14_33_5_506620,195g,plastic,2022_4_11_14_33_5_506620.jpg
,,,
2022_4_11_14_33_17_549730,-2g,trash,2022_4_11_14_33_17_549730.jpg
,,,
2022_4_11_14_34_32_570972,0g,recycle,2022_4_11_14_34_32_570972.jpg
,,,
2022_4_11_14_34_57_496080,2g,plastic,2022_4_11_14_34_57_496080.jpg
,,,
2022_4_11_14_35_15_343622,140g,trash,2022_4_11_14_35_15_343622.jpg
,,,
2022_4_11_14_35_18_339426,141g,plastic,2022_4_11_14_35_18_339426.jpg
,,,
2022_4_11_14_35_33_395494,197g,plastic,2022_4_11_14_35_33_395494.jpg
,,,
2022_4_11_14_36_12_366989,186g,recycle,2022_4_11_14_36_12_366989.jpg
,,,
2022_4_11_14_36_12_890399,-52g,plastic,2022_4_11_14_36_12_890399.jpg
,,,
2022_4_11_14_39_11_137082,192g,plastic,2022_4_11_14_39_11_137082.jpg
,,,
2022_4_11_14_41_20_438855,158g,recycle,2022_4_11_14_41_20_438855.jpg
,,,
2022_4_11_14_41_22_693643,158g,glass,2022_4_11_14_41_22_693643.jpg
,,,
2022_4_11_14_43_28_125072,150g,glass,2022_4_11_14_43_28_125072.jpg
,,,
2022_4_11_14_43_28_939115,149g,trash,2022_4_11_14_43_28_939115.jpg
,,,
2022_4_11_14_45_48_66236,165g,recycle,2022_4_11_14_45_48_66236.jpg
,,,
2022_4_11_14_48_39_145227,181g,recycle,2022_4_11_14_48_39_145227.jpg
,,,
2022_4_11_14_48_41_261780,0,plastic,2022_4_11_14_48_41_261780.jpg
,,,
2022_4_11_14_54_38_469742,161g,recycle,2022_4_11_14_54_38_469742.jpg
,,,
2022_4_11_14_54_39_552023,1g,plastic,2022_4_11_14_54_39_552023.jpg
,,,
2022_4_11_14_54_59_253832,159g,glass,2022_4_11_14_54_59_253832.jpg
,,,
2022_4_11_14_55_25_215588,-186g,glass,2022_4_11_14_55_25_215588.jpg
,,,
2022_4_11_14_55_25_705487,189g,trash,2022_4_11_14_55_25_705487.jpg
,,,
2022_4_11_14_55_36_982897,218g,trash,2022_4_11_14_55_36_982897.jpg
,,,
2022_4_11_14_55_40_343126,4g,plastic,2022_4_11_14_55_40_343126.jpg
,,,
2022_4_11_14_55_47_58400,12g,plastic,2022_4_11_14_55_47_58400.jpg
,,,
2022_4_11_14_56_11_904385,3g,recycle,2022_4_11_14_56_11_904385.jpg
,,,
2022_4_11_14_56_28_165087,209g,trash,2022_4_11_14_56_28_165087.jpg
,,,
2022_4_11_14_56_41_606806,212g,trash,2022_4_11_14_56_41_606806.jpg
,,,
2022_4_11_14_56_59_777493,0g,trash,2022_4_11_14_56_59_777493.jpg
,,,
2022_4_11_14_57_0_256986,200g,glass,2022_4_11_14_57_0_256986.jpg
,,,
2022_4_11_14_57_20_174704,183g,glass,2022_4_11_14_57_20_174704.jpg
,,,
2022_4_11_14_57_22_282201,179g,trash,2022_4_11_14_57_22_282201.jpg
,,,
2022_4_11_15_11_58_440301,208g,trash,2022_4_11_15_11_58_440301.jpg
,,,
2022_4_11_15_12_0_983460,0g,plastic,2022_4_11_15_12_0_983460.jpg
,,,
2022_4_11_15_12_13_752073,193g,glass,2022_4_11_15_12_13_752073.jpg
,,,
2022_4_11_15_12_23_867919,-3g,trash,2022_4_11_15_12_23_867919.jpg
,,,
2022_4_11_15_12_39_222243,-3g,trash,2022_4_11_15_12_39_222243.jpg
,,,
2022_4_11_15_13_5_680521,19g,recycle,2022_4_11_15_13_5_680521.jpg
,,,
